智云股份,20165,20164,20164,20164,20164,20164,20164,20164,20164,20164,20162,20162,20161,20161,20161,20161,20161,20161,201512,201512,201510,201510,201510,20158,20158,20158,20157,20157,20157,20156,201310,20137,20123,201111,201110,201010,201010,20107,20107,20107,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
开能环保,201512,201511,20158,20153,201411,201411,20148,20147,20146,20146,20146,20144,20144,201312,201311,201310,201310,20138,20137,20137,20134,20134,20134,20132,201210,201210,20127,20127,201111,201111,201111,201111,201111,201111,201110,201110,201110,201110,201110,201110,201110,201110,201110,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
吴通控股,20165,20164,20164,20164,20162,20161,201511,201511,201510,201510,201510,201510,20159,20159,20159,20159,20159,20159,20159,20158,20158,20158,20157,20155,20154,20154,20154,20154,20154,20154,20141,20141,20141,20137,201210,20128,20128,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
汉鼎股份,20165,20165,20165,20164,20163,20161,201512,201512,201511,201511,201510,201510,201510,201510,20159,20159,20159,20158,20157,20157,20157,20157,20157,20157,20157,20156,20156,20156,20156,20156,20155,20155,20155,20154,20154,20154,20153,20148,20144,20144,20144,20144,20144,20144,20144,20143,20143,20142,20142,20141,20141,201312,201312,201310,201310,20139,20138,20138,20138,20137,20136,20136,20134,20133,20131,20131,20131,20131,20131,20131,201212,201212,201212,201212,201212,201211,201211,201210,20128,20128,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
邦讯技术,20165,20164,20164,20164,20164,20161,201512,20158,20154,20154,20154,20153,20153,20152,20152,20151,201410,201410,201410,20149,20148,20148,20148,20148,20148,20146,20146,20146,20146,20145,20145,20144,20144,20144,20144,20141,201310,201310,20138,20138,20138,20138,20138,20137,20134,20134,20134,20134,20133,20132,20131,20131,201210,201210,201210,201210,20128,20128,20128,20128,20127,20125,20125,20125,20125,20125,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
腾信股份,20164,20164,20164,20163,20161,20161,201512,201512,201511,201510,201510,201510,20158,20158,20158,20157,20157,20156,20155,20155,20155,20154,20154,20154,20153,20153,201410,201410,20148,20148,20148,20148,20148,20148,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
东方金钰,20146,20144,201311,201310,20139,20138,20138,20138,20137,20136,20134,20134,20134,20134,20132,20131,20131,201212,201212,20128,20128,20128,20128,20128,20124,20124,20124,20123,20118,20118,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
光明乳业,20165,20165,20165,20165,20165,20165,20164,20164,20164,20164,20164,20164,20164,20164,20164,20162,20162,20162,201511,201511,201511,201511,201511,201511,20159,20159,20158,20158,20158,20158,20158,20158,20157,20157,20157,20157,20157,20156,20156,20156,20156,20156,20156,20156,20156,20156,20156,20154,20154,20154,20154,20153,20153,20153,20153,20153,20153,20153,20153,20152,201412,201412,201411,201411,201411,201411,201411,201410,201410,201410,201410,201410,20149,20149,20149,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20147,20147,20146,20145,20145,20145,20144,20144,20144,20144,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
江南化工,20163,201512,20159,20158,20157,20153,201410,201410,201410,20148,20148,20148,20144,20144,20144,20144,20143,20143,20143,20143,20143,20143,20143,20143,20143,20141,201312,201312,201312,201310,201310,201310,201310,201310,201310,20139,20138,20138,20138,20138,20138,20138,20138,20138,20137,20137,20137,20137,20137,20137,20135,20134,20134,20134,20134,20134,20133,20133,20133,20133,20133,20133,20133,20132,20132,20131,201210,201210,201210,201210,201210,201210,201210,201210,20128,20128,20128,20128,20128,20128,20128,20127,20127,20125,20125,20124,20124,20124,20124,20124,20123,20121,20121,201112,201112,201112,201111,201110,201110,20119,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
泰尔重工,20162,201512,201511,20156,20149,20146,20144,20123,20113,201010,20108,20103,20102,20101,20101,20101,20101,20101,20101,20101,20101,20101,20101,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
宝鼎科技,20164,20158,201411,201410,201410,201410,20149,20148,20148,20147,20146,20145,20144,20142,20131,20126,201110,201110,20118,20117,20112,20112,20112,20112,20112,20112,20112,20112,20112,20112,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
信质电机,20164,20164,20164,20161,20161,20161,201512,201512,201510,201510,201510,20158,20158,20157,20156,20156,20154,20153,20153,20152,201412,201411,201411,201411,201410,20149,20148,20148,20148,20148,20148,20146,20146,20146,20145,20145,20145,20145,20144,20143,20134,20133,20133,20133,20132,201212,201211,201211,201210,201210,201210,201210,20129,20129,20129,20129,20128,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20122,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
航天机电,20165,20164,20164,20164,20164,20164,20164,20164,20162,20162,201511,201511,201510,201510,20158,20156,20156,20156,20154,20154,20154,20153,20152,20151,201410,201410,201410,201410,201410,201410,20149,20148,20148,20148,20148,20148,20148,20147,20146,20145,20144,20144,20144,20144,20144,20144,20144,20144,20144,201311,201311,201311,201311,201310,201310,201310,201310,201310,201310,201310,20137,20137,20137,20137,20137,20137,20137,20136,20136,20136,20135,20133,20133,20133,20128,20124,20118,20112,20108,20106,200911,20088,20087,20078,20073,200610,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
五粮液,20165,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20162,201512,201512,201512,201512,201512,201512,201512,201512,201512,201512,201511,201511,201511,201511,201511,201511,201511,201511,201511,201511,201511,201511,201510,201510,201510,201510,201510,201510,201510,201510,201510,201510,201510,201510,20158,20158,20158,20158,20158,20158,20158,20158,20158,20158,20158,20158,20158,20157,20157,20157,20157,20155,20155,20155,20155,20155,20155,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20154,20153,20153,20153,20151,20151,20151,201412,201412,201412,201412,201412,201412,201412,201411,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,201410,20149,20149,20149,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20148,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20146,20146,20145,20145,20145,20145,20145
方正电机,20165,20164,20164,20164,20164,20164,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20162,20162,20162,20162,20162,20161,20161,20161,20161,20161,201511,201510,201510,201510,201510,201510,20159,20159,20159,20159,20158,20158,20158,20158,20158,20157,20157,201410,20149,20142,20141,20141,20138,20136,20134,20133,20131,201210,20128,20127,20124,20123,20123,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
中利科技,20164,20164,20164,20164,20164,20164,20163,20162,20162,20161,20161,201512,201511,201511,201511,201511,201511,201510,201510,201510,201510,201510,20159,20159,20159,20159,20158,20158,20158,20157,20157,20154,20154,20154,20154,20154,20154,20153,20153,20152,20151,20151,20151,20151,20151,201412,201412,201412,201412,201412,201411,201410,201410,201410,201410,20149,20148,20148,20148,20148,20148,20147,20147,20147,20147,20147,20146,20146,20146,20145,20144,20144,20144,20143,20143,20141,20141,201312,201312,201312,201310,201310,20138,20138,20138,20138,20138,20138,20137,20137,20135,20134,20133,20131,201212,201212,201210,201210,201210,201210,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
新纶科技,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20164,20163,20163,20162,20162,20162,20162,20162,20162,20162,20161,201512,20158,20154,20154,20153,20153,20153,20153,201412,201412,201410,201410,201410,20148,20148,20148,20146,20146,20146,20144,20144,20144,20144,20144,20144,20144,20143,20143,20141,201312,201312,201312,201312,201312,201312,201310,201310,20139,20138,20138,20138,20136,20136,20134,20134,20133,20133,20131,201212,201212,201212,201212,201211,201210,201210,201210,20129,20129,20129,20128,20127,20127,20127,20127,20127,20126,20126,20126,20124,20124,20124,20124,20124,20124,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
胜利精密,20165,20164,20164,20164,20164,20164,20164,20164,20164,20163,20163,20163,20163,20163,20163,20163,20163,20162,20162,20161,20161,201512,201512,201512,201511,201511,201511,201511,201510,201510,201510,201510,20159,20158,20158,20158,20158,20158,20158,20157,20157,20157,20152,201412,201410,20149,20148,20145,20144,20143,20142,20141,20139,20139,20139,20139,20135,20128,20113,201011,201010,20108,20108,20108,20106,20105,20105,20105,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
榕基软件,201512,201512,201512,201512,201512,20143,20143,20142,20141,20138,20137,20133,20132,20132,201212,201210,20129,20128,20128,20128,20128,20127,20127,20126,20126,20126,20125,20125,20125,20124,20124,20124,20123,20123,20123,20123,20123,20122,201112,201111,201110,201110,201110,201110,20119,20118,20118,20118,20118,20118,20118,20117,20113,20113,20113,201010,20109,20109,20108,20108,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
康达新材,20162,20162,20161,20161,20161,201512,201510,201510,201510,20159,20158,20158,20143,201311,20136,20134,20134,201211,201211,20127,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
海欣食品,20164,20164,20162,20161,20155,20153,20153,20153,20152,201410,201410,201410,20149,20148,20148,20148,20148,20148,20148,20148,20147,20145,20145,20144,20144,20144,20143,20143,20143,20143,20143,20143,20142,20142,20142,20142,20141,20141,20141,20141,201312,201312,201311,20139,20138,20137,20137,20136,20135,20134,20134,20133,20131,201210,201210,201210,201210,201210,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,20129,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
华谊兄弟,20164,20164,20164,20164,20164,20164,20164,20163,20163,20163,20163,20163,20163,20163,20163,20163,20162,20162,20161,20161,20161,201512,201512,201511,201511,201511,201511,201511,201511,201511,201510,201510,201510,201510,201510,201510,201510,201510,20158,20158,20158,20158,20158,20157,20156,20156,20156,20155,20155,20154,20154,20154,20154,20154,20154,20154,20154,20154,20153,20153,20153,20153,20153,20153,20153,20152,20152,20152,20151,20151,201412,201411,201411,201411,201411,201411,201411,201411,201411,201411,201411,201411,201411,201410,201410,201410,201410,201410,201410,201410,201410,20148,20148,20148,20148,20148,20148,20148,20148,20148,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
高新兴,20164,20164,20164,20164,20162,20162,20162,20161,20161,20161,20161,201512,201512,201512,201512,201512,201512,201512,201512,201511,201511,201510,201510,201510,201510,20158,20158,20157,20157,20157,20156,20156,20156,20153,20152,20152,20151,20151,201412,201412,201411,201410,20149,20149,20149,20149,20148,20147,20147,20147,20147,20146,20146,20144,20144,20144,20143,20142,20141,20138,20138,20137,20137,20137,20137,20135,20122,201112,20118,20117,20108,20107,20107,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001,19001
